,date,time,abstract,sentiment_score
385,2018-11-09,22:50:30+0000,"In the On Politics newsletter, readers’ questions about the elections and what happens next; plus, an update on undecided races.","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2263}"
386,2018-10-14,21:31:32+0000,The quarterly parade of updates on profits and losses will either give credence to fears about the economy or ease them. ,"{'neg': 0.197, 'neu': 0.609, 'pos': 0.194, 'compound': -0.0258}"
387,2018-07-10,23:56:08+0000,"President Trump raised the stakes in the trade war with China, as his advisers announced an additional $200 billion worth of products that would be taxed.","{'neg': 0.131, 'neu': 0.805, 'pos': 0.064, 'compound': -0.4588}"
388,2018-07-10,23:56:08+0000,"President Trump raised the stakes in the trade war with China, as his advisers announced an additional $200 billion worth of products that would be taxed.","{'neg': 0.131, 'neu': 0.805, 'pos': 0.064, 'compound': -0.4588}"
389,2018-11-09,22:50:30+0000,"In the On Politics newsletter, readers’ questions about the elections and what happens next; plus, an update on undecided races.","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2263}"
390,2018-09-27,20:25:11+0000,"The Securities and Exchange Commission filed a lawsuit Thursday that accused Mr. Musk, the electric-car manufacturer’s chief executive, of making false and misleading public statements.","{'neg': 0.234, 'neu': 0.69, 'pos': 0.076, 'compound': -0.5574}"
391,2018-08-24,20:19:33+0000,"The index has fallen as much as 10 percent in a year of trade wars and collapsing currencies, but with big American companies making lots of money, the long bull market keeps going.","{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.5647}"
392,2018-12-14,11:32:01+0000,"What are the biggest threats to the U.S. economy next year, and will the country fall into a recession?","{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.6808}"
393,2018-12-20,23:07:36+0000,"In the On Politics newsletter, three progressive leaders talk about where they think the Democratic Party should be headed.","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}"
394,2018-10-31,18:07:50+0000,"Large technology companies, and the big profits they produce, lifted the markets earlier this year. But during October’s tumble they were only part of a broad-based downturn. ","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}"
395,2018-08-13,20:00:32+0000,"In past decades, plunges in emerging-market currencies have ignited broader crises. Turkey’s lira is crashing, and that has financial markets on edge.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
396,2018-10-26,15:33:20+0000,The benchmark index fell to 10 percent off its most recent peak in early trading on Friday but recovered some of those losses. It is down more than 9 percent from its high in September.,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.5499}"
397,2018-10-05,21:50:02+0000,"The rise in yields is a double-edged sword. It reflects optimism about the economy, but also gives traders reasons to worry.","{'neg': 0.16, 'neu': 0.747, 'pos': 0.093, 'compound': -0.3818}"
398,2018-12-20,23:07:36+0000,"In the On Politics newsletter, three progressive leaders talk about where they think the Democratic Party should be headed.","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}"
399,2018-10-31,18:07:50+0000,"Large technology companies, and the big profits they produce, lifted the markets earlier this year. But during October’s tumble they were only part of a broad-based downturn. ","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}"
400,2018-08-13,20:00:32+0000,"In past decades, plunges in emerging-market currencies have ignited broader crises. Turkey’s lira is crashing, and that has financial markets on edge.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
401,2018-11-01,10:18:03+0000,Some of the biggest newsmakers at the intersection of business and policy join us onstage today to discuss how to navigate the challenges that lie ahead.,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.3612}"
402,2018-12-28,12:21:13+0000,"An unorthodox economic indicator points to an improving outlook in China’s rust belt. Economists are skeptical, but there are precedents for this kind of measurement.","{'neg': 0.062, 'neu': 0.866, 'pos': 0.072, 'compound': 0.0644}"
403,2018-08-22,09:00:03+0000,"By one measure, stocks crossed a major threshold on Wednesday. But the financial gains of the nearly decade-long run have been concentrated among the already wealthy.","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5994}"
404,2018-12-29,20:51:16+0000,"Congress may still approve a raise, perhaps as part of legislation to reopen the government. But union leaders condemned the order as unnecessary provocation.","{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4404}"
405,2018-07-23,10:29:31+0000,The Group of 20 meeting in Buenos Aires didn’t solve the tariff war. The president of the European Commission hopes that a visit to Washington can.,"{'neg': 0.128, 'neu': 0.721, 'pos': 0.151, 'compound': -0.0772}"
406,2018-07-15,18:55:45+0000,"The Fed chairman will testify before panels in the House and Senate, and the Commerce Department will holding hearings on auto tariffs.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
407,2018-10-11,10:23:43+0000,"Worries about foreign policy, inflation, rising interest rates and tightening fiscal policy are all playing into the stock market drop.","{'neg': 0.191, 'neu': 0.623, 'pos': 0.187, 'compound': -0.0258}"
408,2018-08-09,15:38:13+0000,"The collector car market is having to adjust to a tax policy change affecting so-called 1031 like-kind exchanges, which simplified trading up to a more expensive vehicle.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
409,2018-12-04,18:39:04+0000,"Stocks, which rallied Monday on the potential for a truce in the United States-China trade war, began a downward spiral on Tuesday as confusion set in about whether an agreement had truly been reached.","{'neg': 0.144, 'neu': 0.613, 'pos': 0.243, 'compound': 0.4939}"
410,2018-11-20,21:03:52+0000,Stocks often pick up subtle changes before they appear in the economic data. Other markets have also been signaling worry.,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4404}"
411,2018-11-07,16:41:57+0000,"A change in control will block renewed tax-cut initiatives, but there may be room for accord on drug pricing and even stimulus, if the recovery falters.","{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.2382}"
412,2018-08-03,09:00:05+0000,"Unemployment among those without a high school diploma has declined by two-thirds since the economy’s low point, the latest jobs report shows.","{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.6124}"
413,2018-12-07,22:03:10+0000,"After a difficult week for the stock market and rising trade tensions, the November jobs report provided evidence that the economy remains strong.","{'neg': 0.189, 'neu': 0.691, 'pos': 0.12, 'compound': -0.2263}"
414,2018-07-06,09:00:06+0000,"A hefty rise in payrolls last month points to an economy strong enough to draw people back into the labor force. Over all, 213,000 jobs were added.","{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5106}"
415,2018-07-05,16:47:52+0000,"The Trump administration began imposing tariffs on $34 billion worth of Chinese products on Friday, setting up a trade clash between the world’s two largest economies.","{'neg': 0.053, 'neu': 0.875, 'pos': 0.072, 'compound': 0.128}"
416,2018-12-18,12:03:20+0000,A pair of new reports suggest that social media platforms may have misrepresented or evaded in some of the statements they made to lawmakers.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
417,2018-11-29,10:00:20+0000,"From planning to harvest, the grain belt’s rhythms and prospects have been disrupted by the government’s tariff battle with China. ","{'neg': 0.114, 'neu': 0.789, 'pos': 0.096, 'compound': -0.1027}"
418,2018-12-19,12:13:31+0000,The social network gave some of the world’s largest technology companies more access to personal data than it had previously disclosed.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
419,2018-08-23,10:20:23+0000,"Saudi Aramco says its landmark public debut isn’t canceled, but there’s no timeline for getting it back on track.","{'neg': 0.134, 'neu': 0.811, 'pos': 0.055, 'compound': -0.3919}"
420,2018-11-02,09:00:09+0000,The last official snapshot of the economy before Americans vote on Tuesday offered another reminder of the labor market’s persistent strength.,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}"
421,2018-10-05,09:00:09+0000,"The American economy added 134,000 jobs in September, the Labor Department said, and unemployment fell to 3.7 percent.","{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.4404}"
422,2018-07-06,22:23:21+0000,"President Trump has said that trade wars are “easy to win,” but the question is whether he has a plan to achieve the results he wants.","{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.3182}"
423,2018-09-24,23:56:57+0000,The Supreme Court nominee Brett Kavanaugh and some high school friends described themselves in a yearbook as “Renate” alumni. The woman they were referring to is furious.,"{'neg': 0.111, 'neu': 0.689, 'pos': 0.201, 'compound': 0.4588}"
424,2018-11-21,11:31:55+0000,"In 2018, hefty fiscal stimulus has buoyed the markets and helped America shrug off risks. That safeguard looks set to be weakened next year.","{'neg': 0.157, 'neu': 0.75, 'pos': 0.093, 'compound': -0.2023}"
425,2018-09-20,10:30:45+0000,"The Alibaba co-founder Jack Ma has walked back a promise to help bring jobs to the U.S., citing trade tensions.","{'neg': 0.114, 'neu': 0.675, 'pos': 0.211, 'compound': 0.3182}"
426,2018-07-10,09:00:13+0000,"The country is sliding toward crisis as its currency plunges, corporate debts increase and an autocratic president undermines faith in institutions.","{'neg': 0.227, 'neu': 0.594, 'pos': 0.178, 'compound': -0.34}"
427,2018-09-10,06:32:19+0000,"If it persists, a steady uptick in prices could complicate Beijing’s effort to support economic growth and contend with the trade war with the United States.","{'neg': 0.117, 'neu': 0.602, 'pos': 0.28, 'compound': 0.5267}"
428,2018-12-06,11:27:23+0000,Hundreds of pages of documents published by the British government provide a rare glimpse into how the social network functions.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
429,2018-10-25,10:20:07+0000,"The markets tumbled again yesterday, with the S.&P. 500 now in the red for the year.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
430,2018-12-24,11:05:57+0000,"What happened in M.&A., I.P.O.s and the markets during 2018.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
431,2018-07-31,23:17:49+0000,"So-called fintech firms, like Square, can apply for a new kind of banking charter from the Office of the Comptroller of the Currency, allowing them to expand nationwide more easily.","{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.7574}"
432,2018-11-01,22:40:48+0000,Native American tribes and advocacy groups are now preparing for the possibility of fighting for provisional ballots to be counted after Election Day.,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3612}"
433,2018-12-14,16:56:24+0000,The announcement is the latest in a string of problems the social network has had with consumer data.,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}"
434,2018-12-19,18:31:13+0000,It was a first step by a state attorney general to punish Facebook for privacy violations.,"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.7783}"
435,2018-11-09,16:15:00+0000,U.S. prosecutors have sued the Swiss bank over sales of mortgage-backed securities before the 2008 financial crisis. It can probably shrug it off.,"{'neg': 0.15, 'neu': 0.769, 'pos': 0.081, 'compound': -0.4404}"
436,2018-11-08,00:31:09+0000,"Democrats won the House, and can stymie efforts to defund Planned Parenthood. But their power in the Senate is diminished, with big implications for the courts.","{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.5719}"
437,2018-12-07,15:34:57+0000,"Public service debt waivers require 120 payments, meticulous attention to detail and, for a teacher named Jed Shafer, an appeal to a new program.","{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3612}"
438,2018-12-28,10:00:18+0000,"Demand for the company’s electric cars could weaken in January, when a $7,500 federal tax credit is cut in half for buyers of Tesla’s luxury models.","{'neg': 0.213, 'neu': 0.7, 'pos': 0.087, 'compound': -0.4215}"
439,2018-09-26,22:20:47+0000,The consulting firm is determining how much money is available to repay the island’s lenders. One of those lenders is McKinsey.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
440,2018-10-17,22:06:14+0000,"The Treasury Department expressed concern about China’s weakening currency but declined, again, to officially call it a manipulator.","{'neg': 0.091, 'neu': 0.831, 'pos': 0.078, 'compound': -0.0644}"
441,2018-12-17,00:51:02+0000,"Now that the supermarket tabloid has admitted to prosecutors that it did political dirty work for Donald Trump, here’s a look at its unlikely power.","{'neg': 0.11, 'neu': 0.837, 'pos': 0.053, 'compound': -0.3612}"
442,2018-09-12,17:30:08+0000,"Leana Wen, who replaces Cecile Richards, won praise for her steadying hand as Baltimore’s health commissioner during the city’s convulsive protests in 2015.","{'neg': 0.061, 'neu': 0.605, 'pos': 0.334, 'compound': 0.8625}"
443,2018-07-03,19:19:58+0000,"More than half of all states have approved marijuana for medical uses, yet winning over landlords and neighbors is an uphill battle for dispensaries.","{'neg': 0.087, 'neu': 0.705, 'pos': 0.208, 'compound': 0.5574}"
444,2018-08-30,15:41:16+0000,"On its own and in league with other cities, Orlando is working to curb climate change, starting with the electricity it generates.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,2018-10-02,10:19:32+0000,The company also said it would lobby the federal government for a higher minimum wage.,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.0258}"
446,2018-10-03,15:01:49+0000,"Marsha Blackburn, a firebrand Trump supporter, squares off against Phil Bredesen, a moderate former governor, in a race that’s a microcosm for others around the country","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2732}"
447,2018-07-11,05:00:09+0000,"Alrosa is not a household name, but it is a dominant force in mining and wants to increase its sales in the United States.","{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7684}"
448,2018-07-11,05:00:09+0000,"Alrosa is not a household name, but it is a dominant force in mining and wants to increase its sales in the United States.","{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7684}"
449,2018-07-29,20:50:24+0000,College-planning surveys give a peek into the opaque and little-regulated market of data-mining of minors.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
450,2018-10-21,20:15:04+0000,The debate was the first in Florida’s nationally watched race for governor. The rivals were evenly matched on stage.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
451,2018-08-22,23:31:56+0000,Facebook showed it was proactive against online threats when it revealed new global influence campaigns this week. But being proactive is far from finding a solution.,"{'neg': 0.088, 'neu': 0.662, 'pos': 0.249, 'compound': 0.6249}"
452,2018-12-07,11:29:29+0000,Uber and Lyft are pulling forward their public offerings over concerns about a jittery economy.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
453,2018-09-21,20:00:03+0000,"The Texas political rivals spent weeks preparing for the debate, the first of three in their Senate race, which is one of the tightest and most heated this year.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
454,2018-12-03,00:46:30+0000,"A crusader films the red-tide carnage in Florida. But in a time of climate-change denialism encouraged by the president, her work draws nasty comments.","{'neg': 0.138, 'neu': 0.766, 'pos': 0.096, 'compound': -0.2732}"
455,2018-07-19,10:11:37+0000,"The European Commission hit Google with a record antitrust fine yesterday, but the future will bring new antitrust fights in tech.","{'neg': 0.155, 'neu': 0.784, 'pos': 0.061, 'compound': -0.4854}"
456,2018-10-22,15:09:28+0000,"Once considered a favorite in the contest for his Senate seat in Montana, Mr. Tester is now at risk.","{'neg': 0.1, 'neu': 0.758, 'pos': 0.142, 'compound': 0.2263}"
457,2018-10-15,10:32:49+0000,Financial titans are withdrawing from the Davos in the Desert investment conference in the wake of the disappearance of a Saudi journalist.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
458,2018-12-04,16:45:05+0000,"These upscale communities offer a continuum of care from independent living to failing health, allowing people to age in one place.","{'neg': 0.135, 'neu': 0.735, 'pos': 0.131, 'compound': -0.0258}"
459,2018-11-30,12:33:48+0000,"The personal information of customers at its Starwood hotels, including names, dates of birth, passport numbers and payment numbers could be at risk, the chain said.","{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.2732}"
460,2018-12-18,00:20:02+0000,"The G.O.P. is forced to reckon with health care, an issue Democrats hammered them on in the midterms; plus, the latest updates on the 2020 race.","{'neg': 0.099, 'neu': 0.795, 'pos': 0.106, 'compound': 0.0516}"
461,2018-08-08,20:04:30+0000,"When it comes to online comments and discourse and what you can do to limit their toxicity, you only have a certain amount of power. The real leverage lies with the tech companies. ","{'neg': 0.08, 'neu': 0.86, 'pos': 0.06, 'compound': -0.1779}"
462,2018-11-26,15:36:42+0000,The automaker said the moves would affect five factories in the United States and Canada. President Trump said he was unhappy with the move.,"{'neg': 0.101, 'neu': 0.797, 'pos': 0.101, 'compound': 0.0}"
463,2018-07-13,09:00:08+0000,"Handpicked by party leaders and backed by influential donors, Mr. Hawley has gained recognition and influence in a key state. But there have been growing pains.","{'neg': 0.085, 'neu': 0.579, 'pos': 0.335, 'compound': 0.7351}"
464,2018-10-29,21:34:05+0000,"In the final days before the election, President Trump and Republicans are trying again to highlight the caravan, which he called “an invasion of our country.”","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}"
465,2018-10-26,14:11:59+0000,"In an election steeped in issues of race, voting rights and the South’s past, present and future, Ms. Abrams is trying to become the first black woman elected governor of any state.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
466,2018-12-05,01:36:16+0000,"Leslie Moonves, the former CBS chief, destroyed evidence and misled investigators looking into his alleged misconduct, according to a draft of a report prepared for the company’s board.","{'neg': 0.11, 'neu': 0.825, 'pos': 0.065, 'compound': -0.3182}"
467,2018-12-11,11:40:53+0000,"A Morgan Stanley study suggests that investors think their financing decisions are balanced, but in reality they’re skewed.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
468,2018-11-15,11:46:13+0000,"A new investigation by the NYT reveals how the company fought its critics with delays, denials and frantic Washington lobbying.","{'neg': 0.367, 'neu': 0.633, 'pos': 0.0, 'compound': -0.7717}"
469,2018-11-03,14:30:09+0000,"Republicans have grown increasingly pessimistic about holding the House, as polls show a number of incumbents lagging well below 50 percent. G.O.P. leaders are more hopeful about the Senate.","{'neg': 0.133, 'neu': 0.665, 'pos': 0.202, 'compound': 0.3384}"
