,date,time,abstract,sentiment_score
127,2018-02-23,16:46:22+0000,Won’t be itemizing your deductions under the new tax bill? That doesn’t mean there won’t be piles of paper stacked up on your dining room table.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
128,2018-02-23,13:29:20+0000,The cloud storage company filed with the Securities and Exchange Commission for an initial public offering.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
129,2018-02-21,16:33:11+0000,"We all feel urges and impulses when something shiny is in front of us. But we are not the sum of our spending thoughts, and pausing does not hurt.","{'neg': 0.0, 'neu': 0.91, 'pos': 0.09, 'compound': 0.4168}"
130,2018-02-20,01:00:57+0000,"As Corporate America espouses “social responsibility,” the financial industry could help limit sales of assault weapons, our columnist writes.","{'neg': 0.264, 'neu': 0.63, 'pos': 0.106, 'compound': -0.6124}"
131,2018-02-20,12:40:34+0000,The decision by a federal judge hampers the company’s argument that politics influenced the government’s move to block its $85 billion merger with Time Warner.,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.6597}"
132,2018-02-19,02:00:14+0000,"The Berkshire Hathaway boss’s note could preview succession plans. Also, the Fed and the European Central Bank will release details of their recent meetings.","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
133,2018-02-16,16:40:21+0000,"A new Pew report says banks and credit unions could help consumers who need fast cash. “Borrowers need a better option,” a Pew official says.","{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.802}"
134,2018-02-16,15:54:16+0000,"Borrowers can’t simply cut off a lender or servicer like Wells Fargo. Sound familiar? Retirement plans and student lending are like this, too.","{'neg': 0.077, 'neu': 0.664, 'pos': 0.258, 'compound': 0.5994}"
135,2018-02-16,12:32:53+0000,"Citigroup’s C.E.O. enjoyed a big bump in take-home pay, as did Goldman’s chief. Were those merited?","{'neg': 0.073, 'neu': 0.628, 'pos': 0.298, 'compound': 0.6486}"
136,2018-02-14,22:51:03+0000,"A merger would broaden Goldman’s client base and reduce its reliance on trading. If only watchdogs, customers and the target itself could be won over.","{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.5719}"
137,2018-02-14,15:45:39+0000,"The scandal at Punjab National Bank, a state-controlled lender, risks drying up the loans small and medium-size businesses need to power the country’s growth.","{'neg': 0.181, 'neu': 0.725, 'pos': 0.094, 'compound': -0.34}"
138,2018-02-12,23:33:12+0000,"A lawsuit filed by an employee of Mr. Cohen’s company, Point72, alleges that senior employees discriminate against women. The firm denies the allegations.","{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.5719}"
139,2018-02-12,16:29:38+0000,The Fed’s sanctions against Wells Fargo are unprecedented. The question now is whether they are just a one-time action on an outlier.,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}"
140,2018-01-28,23:13:42+0000,"Small financial firms, backed by hedge funds, are angling for business from sexual harassment victims. The industry has a checkered history.","{'neg': 0.243, 'neu': 0.711, 'pos': 0.046, 'compound': -0.6908}"
141,2018-02-09,15:01:51+0000,Most undergraduates never discover that insurance is interesting. Butler University is trying to change that through a student-run insurance company.,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}"
142,2018-02-09,20:20:42+0000,The reckless borrowing that led up to the financial crisis of 2008 does not seem to have reoccurred. But there could be cracks in the credit markets.,"{'neg': 0.204, 'neu': 0.719, 'pos': 0.078, 'compound': -0.6369}"
143,2018-02-09,17:29:30+0000,"“If you’re just putting in numbers and hoping for the best,” an accountant says, “then maybe you need a preparer.”","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}"
144,2018-02-09,04:47:48+0000,"Stocks gyrated through the day, but ended on an upswing, about 1.4 percent higher. In global markets, Chinese stocks were among the biggest casualties.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
145,2018-02-08,20:48:36+0000,"Wall Street’s up and downs have little impact on the income or wealth of most Americans, despite the bromides of politicians on both sides of the aisle.","{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4939}"
146,2018-02-07,23:33:24+0000,"Severe stock swings rattled young investors, many of whom had never experienced such an intense sell-off and were left feeling “a punch to the gut.”","{'neg': 0.095, 'neu': 0.803, 'pos': 0.102, 'compound': -0.2023}"
147,2018-02-06,18:30:07+0000,"As a stock market plunge that began in the United States spread globally, the wild swings underscored how the American economy retains defining influence across the globe.","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4215}"
148,2018-02-06,19:29:31+0000,"Tempted to sell? Answer these six questions first, including ones about your timing, your goals, your predictive skills and your overall anxiety level.","{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.1779}"
149,2018-02-04,23:44:40+0000,The landmark settlement between Wells Fargo and the Fed shows regulators’ new emphasis on making board members responsible for their institutions’ conduct.,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.5574}"
150,2018-02-05,02:00:13+0000,"Walt Disney’s chief executive will face questions on the company’s plans in the wake of its deal with Fox, and a new government shutdown looms.","{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.1531}"
151,2018-02-04,23:18:00+0000,"Jerome H. Powell, the new Federal Reserve chairman, is a lawyer in a role performed mostly by economists. Friends say he is up to the challenge.","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
152,2018-01-23,15:25:00+0000,"The departure of Anthony Noto, Twitter’s chief operating officer, raises concerns about a management vacuum at the social media company.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
153,2018-02-02,23:34:49+0000,"After a scandal involving fraudulent accounts, the central bank restricted the growth of Wells Fargo, which said it would replace four board members.","{'neg': 0.287, 'neu': 0.561, 'pos': 0.152, 'compound': -0.6249}"
154,2018-02-01,19:14:19+0000,"Deutsche Bank, HSBC and UBS were punished for market manipulation this week — and tucked into the punishment was a single sentence that could pay big dividends for the banking industry.","{'neg': 0.279, 'neu': 0.684, 'pos': 0.037, 'compound': -0.8176}"
155,2018-02-01,01:34:33+0000,"After a major breach last year, the credit rating agency promised an app that would make it easy — and free — to lock your credit. It didn’t work.","{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.9169}"
156,2018-01-29,23:44:17+0000,"JPMorgan Chase’s Jamie Dimon plans to stay five more years. He promoted two deputies, although other names also arose as possible future successors.","{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.6326}"
157,2018-01-29,22:42:12+0000,Eight people face criminal counts alleging a type of market manipulation in which potential customers are given fake prices. Three European banks were fined.,"{'neg': 0.303, 'neu': 0.697, 'pos': 0.0, 'compound': -0.8271}"
158,2018-01-26,14:26:49+0000,"Most provisions of the new tax law won’t affect this year’s returns, with the exception of a temporary change broadening the deduction for medical expenses.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
159,2018-01-25,04:45:24+0000,Mr. Draghi’s critique of comments by the U.S. Treasury secretary came as the eurozone central bank tried to quash speculation about an early end to its economic stimulus program.,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.2023}"
160,2018-01-24,05:01:24+0000,"The cards would hold loan amounts that exceeded tuition, giving borrowers another way to pay expenses — and financial firms a peek at spending patterns.","{'neg': 0.056, 'neu': 0.847, 'pos': 0.097, 'compound': 0.25}"
161,2018-01-23,20:05:32+0000,"Mr. Powell was confirmed by a vote of 85 to 12 to become the next Fed chair. Another Fed nominee, Marvin Goodfriend, faced sharp questions from Senate Democrats.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
162,2018-01-22,02:00:01+0000,Mexico and Canada are expected to offer their own proposals in the Nafta talks. The government will estimate U.S. economic growth in the fourth quarter.,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3818}"
163,2018-01-19,18:58:29+0000,"A new report gave only Alabama, Missouri, Tennessee, Utah and Virginia an A for their efforts. There’s a debate on how best to teach the subject.","{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6369}"
164,2018-01-22,20:44:42+0000,The issue is taking on added urgency with new regulations to fight money laundering and foreign corruption set to take effect in May.,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3818}"
165,2018-01-19,02:03:43+0000,"By lowering rates, the law reduces the value of tax credits that have been crucial to rental projects nationwide, with the effect being felt already.","{'neg': 0.069, 'neu': 0.761, 'pos': 0.17, 'compound': 0.4404}"
166,2018-01-19,22:54:44+0000,"The executive, Omeed Malik, was accused of inappropriate sexual conduct with a young woman, according to people briefed on the bank’s investigation.","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
167,2018-01-19,19:36:26+0000,An alliance over broker recruitment rules is falling apart as wealth management firms threaten legal action to stop departing advisers from taking clients with them.,"{'neg': 0.206, 'neu': 0.643, 'pos': 0.151, 'compound': -0.1779}"
168,2018-01-18,22:09:19+0000,Investment banks say underwriting for companies brings in more trading revenue and vice versa. Goldman’s performance suggests that’s not always the case.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
169,2018-01-18,19:53:57+0000,"The Consumer Financial Protection Bureau’s acting director is paying operations costs from its reserves this quarter, his latest move to curb the agency.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
170,2018-01-17,15:04:16+0000,"The bank reported its first quarterly loss since 2011, because of a one-time hit from the tax law and plunging revenue from trading bonds and other products.","{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.3182}"
171,2018-01-16,14:47:51+0000,"Citigroup reported a one-time charge of $22 billion on Tuesday to adjust for the new tax law, but said it expected earnings to rise in the future.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
172,2018-01-16,21:35:30+0000,The snag with Citigroup’s decade-long climb back from the financial brink is that it’s largely driven by forces it doesn’t control. But that’s not always a bad thing.,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.431}"
173,2018-01-15,02:00:25+0000,"Four big banks announce fourth-quarter results, an economic giant may be shifting gears and a film festival proceeds without one of its most active shoppers.","{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.7346}"
174,2018-01-12,14:02:51+0000,"JPMorgan, a bellwether of the financial industry, earned $24 billion last year. And its profits are poised to keep rising, thanks in part to lower taxes.","{'neg': 0.071, 'neu': 0.677, 'pos': 0.252, 'compound': 0.6808}"
175,2018-01-12,15:33:47+0000,"With the holidays behind us, now is the moment to wipe out balances — before interest rates continue their climb.","{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.6808}"
176,2018-01-11,01:14:09+0000,The most immediate fear: A sharp falloff in bond prices would rattle equity markets that are now trading at record highs.,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.539}"
177,2018-01-11,20:09:53+0000,"Investment banks used to mint money from trading bonds, currencies and the like. But that business is in decline, a trend that is reshaping Wall Street.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}"
178,2018-01-12,13:01:21+0000,Mark Zuckerberg’s return to focusing more on their welfare of Facebook’s users may limit short-run profits but should improve sustainability.,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.7003}"
179,2018-01-12,00:34:50+0000,"A female reporter accused Harold E. Ford Jr., a former congressman, of inappropriate behavior. Morgan Stanley found no proof but fired him. How one Wall Street firm responded to misconduct allegations.","{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.7964}"
180,2018-01-08,02:00:15+0000,"A former Fed chairman weighs in on the debate on a 2 percent inflation target, and holiday retail sales numbers are expected to be strong.","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7184}"
181,2018-01-05,14:24:23+0000,Banks promote the fees as a way to smooth out occasional budgeting errors. But they’re really just high-cost credit.,"{'neg': 0.105, 'neu': 0.656, 'pos': 0.239, 'compound': 0.4703}"
182,2018-01-03,20:47:23+0000,Both countries have floated plans to create homegrown virtual currencies that would put them outside the global financial and banking system.,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2732}"
183,2018-01-04,21:02:31+0000,"Market veterans say that stocks are overvalued and that a downturn is overdue. The question is how messy it will be, and how investors should prepare.","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.3612}"
184,2018-05-15,19:04:21+0000,A number of boldfaced names are backing a novel new approach to philanthropy that makes more money available and creates more accountability.,"{'neg': 0.048, 'neu': 0.655, 'pos': 0.297, 'compound': 0.5719}"
185,2018-06-08,01:52:19+0000,The agreement requires cuts in the country’s fiscal deficit that were sharper than initially planned as well as decreases in the inflation rate.,"{'neg': 0.168, 'neu': 0.651, 'pos': 0.182, 'compound': 0.1027}"
186,2018-01-16,14:13:45+0000,"The charge, which was primarily tied to long-term care insurance reinsured as part of the GE Capital unit’s portfolio, was a blow to John Flannery’s turnaround campaign.","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4939}"
