,date,time,abstract,sentiment_score
128,2019-05-29,04:08:34+0000,"The justices upheld a law on the disposal of fetal remains in an Indiana law, but declined to hear a case that could have tested Roe v. Wade.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
129,2019-05-28,22:08:12+0000,"In the On Politics newsletter, bold predictions for what’s going to happen with the 2020 candidates this summer.","{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}"
130,2019-06-03,12:47:19+0000,"In 1988, Joe Biden was prone to embellishment. Hints of that linger today. But unlike then, his message to voters is clear: He’s a stabilizing statesman in a tumultuous time.","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3818}"
131,2019-06-03,22:39:12+0000,The president apparently didn’t like what he watched during a long flight to Britain. Investors yawned after his call for action.,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
132,2019-05-30,14:36:07+0000,"Joe Biden’s campaign is challenging the political muscle of the Democratic Party’s left wing, which is desperate for a nominee who embraces its policy goals.","{'neg': 0.089, 'neu': 0.849, 'pos': 0.062, 'compound': -0.1779}"
133,2019-06-02,17:50:36+0000,"Mr. Sanders held a small event at a nightclub, with tickets starting at $27, in a bid to keep his grip on small donors.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
134,2019-06-02,09:00:06+0000,"Democratic primary challengers are often female, young and nonwhite. Many fear a recent move by House Democratic leaders will prevent them from being elected.","{'neg': 0.125, 'neu': 0.778, 'pos': 0.097, 'compound': -0.4019}"
135,2019-05-28,04:37:18+0000,The administration is seeking to undermine or discard research showing the most dire risks of inaction on climate change.,"{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.8712}"
136,2019-06-01,12:35:33+0000,"With voters increasingly getting information online and from TV, candidates are traveling to a wide range of states, viewing them as sound stages for delivering their message.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
137,2019-06-01,19:31:55+0000,"President Trump sided with hard-liners in the administration over the objections of top aides, who said punishing Mexico with tariffs would be risky, multiple officials and people briefed on the plan said.","{'neg': 0.149, 'neu': 0.801, 'pos': 0.05, 'compound': -0.5574}"
138,2019-05-31,09:00:14+0000,"The Times spoke to Mr. Richmond, a Louisiana congressman and former chair of the Congressional Black Caucus, about his role with the campaign and the 1994 crime bill.","{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.5423}"
139,2019-05-31,13:19:15+0000,"Seeking to clarify that “no president is above the law,” Ms. Warren called for reversing a Justice Department policy that prevents their indictment.","{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.5719}"
140,2019-05-30,22:07:11+0000,"In the On Politics newsletter: Presidential candidates are perfecting the art of talking to the media about impeachment, and of talking to voters about issues.","{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5106}"
141,2019-05-30,18:18:16+0000,"A threshold of 130,000 donors will force campaigns to spend more on digital ads they hope will go viral, an expensive redirection of resources, some campaigns said.","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}"
142,2019-05-25,04:04:14+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
143,2019-05-30,07:00:04+0000,"“I’m a New York guy,” the author says. “Trump is a New York guy. In the end, we know a lot of the same people.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
144,2019-05-24,04:14:03+0000,The Trump administration announced an aid package for farmers to mollify an important political constituency hurt by the escalating trade clash with China.,"{'neg': 0.13, 'neu': 0.802, 'pos': 0.069, 'compound': -0.3818}"
145,2019-05-29,18:34:12+0000,"Previously, only a few candidates had called for beginning impeachment proceedings against President Trump. Now, a majority of the Democratic field has expressed support.","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
146,2019-05-29,09:30:06+0000,"For debate No. 3, in mid-September, candidates must have donations from 130,000 people and register at least 2 percent in four polls.","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
147,2019-05-29,20:29:29+0000,Ms. Pelosi said the company’s decision to leave up manipulated videos of her demonstrated how the social network contributed to Russian manipulation of the 2016 election.,"{'neg': 0.207, 'neu': 0.793, 'pos': 0.0, 'compound': -0.6124}"
148,2019-05-29,10:15:06+0000,"The Times spoke to Mr. Harrison, the first black chairman of the South Carolina Democrats, as he tries to end the party’s drought there.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
149,2019-05-29,00:00:21+0000,"After the president sided with Kim Jong-un’s government in mocking Mr. Biden’s intelligence, Mr. Biden let an aide rebut it instead of taking on Mr. Trump himself.","{'neg': 0.088, 'neu': 0.812, 'pos': 0.101, 'compound': 0.1027}"
150,2019-05-23,21:50:57+0000,"If it seems as if Democrats are choosing a candidate in 2020 based on the lessons of 2016, a new study suggests you may be right.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
151,2019-05-28,15:14:56+0000,The electric-truck venture hailed by President Trump exists almost entirely on paper and would need $300 million to get the factory running again.,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.2263}"
152,2019-05-28,09:00:10+0000,"Declining to hold big-dollar fund-raisers and rolling out one policy proposal after another, Ms. Warren has strengthened her candidacy, though questions about her financial viability remain.","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4215}"
153,2019-05-23,04:03:15+0000,"The president stormed out of an infrastructure meeting, declaring that he could not work with Democrats until they stopped investigating him.","{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.2263}"
154,2019-05-22,05:30:41+0000,The Trump administration could put restrictions on Hikvision to address trade and human rights issues linked to China’s technology exports and repression of Muslims.,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3818}"
155,2019-05-21,04:24:01+0000,"A judge ruled that President Trump’s accounting firm must turn over his financial records, and the president moved to block testimony by his former counsel.","{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.4404}"
156,2019-05-25,09:00:12+0000,"Many small carriers depend on inexpensive equipment from the Chinese company. Now they must rethink expansion plans, and perhaps replace existing gear.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
157,2019-05-21,09:00:12+0000,"While some of the 2020 Democrats have sworn off big donors, Joe Biden and his campaign have welcomed them into the fold.","{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.34}"
158,2019-05-24,09:30:07+0000,The Washington governor has long been a leading voice on climate change. He believes he will gain prominence as more voters learn of his record and proposals.,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5267}"
159,2019-05-20,05:41:21+0000,"Anti-money-laundering specialists proposed filing “suspicious activity reports” about transactions connected to the president and his son-in-law, Jared Kushner.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
160,2019-05-24,09:00:15+0000,"The trade dispute with China has cost growers their No. 1 buyer, but they say the president is on the right course.","{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.3506}"
161,2019-05-24,01:49:42+0000,The administration proposed expanding a trade penalty that is typically used to put tariffs on countries for unfair subsidies to address manipulated currency.,"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.8271}"
162,2019-05-23,23:41:59+0000,A new indictment against the WikiLeaks leader was denounced as a dangerous precedent that could lead to future prosecutions of journalists.,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}"
163,2019-05-23,12:13:51+0000,The Trump administration announced an aid package for farmers on Thursday to mollify an important political constituency hurt by a trade clash with China.,"{'neg': 0.13, 'neu': 0.802, 'pos': 0.069, 'compound': -0.3818}"
164,2019-05-18,05:54:34+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
165,2019-05-21,18:57:05+0000,"Mr. Beshear, the son of the state’s former governor, will face Matt Bevin, who survived a closer-than-expected vote on the Republican side.","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}"
166,2019-05-22,00:21:00+0000,"The move against Hikvision would mark another step to counter China’s economic ambitions, and the first time the administration punished a company for China’s detention of Uighurs.","{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.6705}"
167,2019-05-20,22:56:50+0000,"In the On Politics newsletter: The president and some allies are distancing themselves from the Alabama abortion ban, worried that the law goes beyond what voters support.","{'neg': 0.178, 'neu': 0.738, 'pos': 0.083, 'compound': -0.4767}"
168,2019-05-16,22:29:45+0000,The newest debate among the Democratic presidential candidates is whether accepting an invitation from Fox News is a Faustian bargain.,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.5267}"
169,2019-05-17,04:23:32+0000,"President Trump told the acting defense secretary that he does not want a war with Iran, officials said, even as some aides are stoking tensions.","{'neg': 0.137, 'neu': 0.7, 'pos': 0.163, 'compound': 0.1838}"
170,2019-05-19,23:05:32+0000,"When it comes to disinformation, all signs suggest the 2020 presidential campaign will make 2016 look like a mere test run, our columnist writes.","{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}"
171,2019-05-20,09:00:09+0000,"The recovery, which has brought low unemployment and rising wages elsewhere, hasn’t really lifted industrial northeast Ohio. But President Trump has lost little of his support there.","{'neg': 0.223, 'neu': 0.703, 'pos': 0.074, 'compound': -0.5945}"
172,2019-05-16,04:07:46+0000,"New intelligence on Iran that has alarmed the White House, but divided government officials and foreign allies, was compiled from photos of missiles on small boats.","{'neg': 0.061, 'neu': 0.865, 'pos': 0.074, 'compound': 0.09}"
173,2019-05-19,15:26:19+0000,"In 1969, three college students in New Jersey built a network of 10,000 volunteers to lower the voting age. Now, campaigns are sprouting up again.","{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}"
174,2019-05-19,16:01:05+0000,Anti-money-laundering specialists proposed filing “suspicious activity reports” about transactions connected to President Trump and Jared Kushner. Bank managers said no.,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}"
175,2019-05-15,05:39:09+0000,President Trump’s tariffs were initially seen as a method to force other countries to drop their trade barriers. But they increasingly look like a permanent tool.,"{'neg': 0.079, 'neu': 0.827, 'pos': 0.094, 'compound': 0.1027}"
176,2019-05-18,19:07:08+0000,Mr. Biden trained his eye squarely on the general election as he cast the contest against President Trump as a struggle for the soul of the country.,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.3182}"
177,2019-05-14,04:09:35+0000,The United States and China escalated their trade dispute after Beijing announced higher tariffs and the Trump administration prepared to tax all Chinese imports.,"{'neg': 0.095, 'neu': 0.739, 'pos': 0.165, 'compound': 0.25}"
178,2019-05-13,22:05:17+0000,How Bernie Sanders and Joe Biden are approaching each other; some clarity on Democratic debate eligibility; and a setback for Apple.,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}"
179,2019-05-17,15:32:25+0000,The New York senator is mired near the bottom of most polls but hopes to jump-start her campaign and fund-raising as she aggressively criticizes anti-abortion laws in Alabama and other states.,"{'neg': 0.159, 'neu': 0.734, 'pos': 0.107, 'compound': -0.2393}"
180,2019-05-17,12:49:18+0000,"President Trump said he would remove metal tariffs on Canada and Mexico and delay auto tariffs, stepping back from opening another front in a global trade war.","{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.7351}"
181,2019-05-13,04:46:49+0000,President Trump’s decision to renew his trade war with China will hurt consumers — a contradiction to his claim that his tariffs are a mostly one-way payment by China.,"{'neg': 0.288, 'neu': 0.712, 'pos': 0.0, 'compound': -0.8519}"
182,2019-05-16,17:00:13+0000,The unusually forceful campaign has created challenges that Democrats did not expect as they struggle to combat misinformation and thwart further efforts to undercut access to abortion.,"{'neg': 0.217, 'neu': 0.681, 'pos': 0.102, 'compound': -0.5719}"
183,2019-05-15,17:06:08+0000,"A potential thaw in trade relations with Canada, Mexico and Europe comes as tension between the United States and China grows.","{'neg': 0.1, 'neu': 0.779, 'pos': 0.121, 'compound': 0.128}"
184,2019-05-11,04:03:11+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
185,2019-05-15,00:27:09+0000,The president has tagged Joe Biden with two nicknames and argued that he’s naïve about threats to America. But he’s also likened Mr. Biden’s bid to his own successful campaign.,"{'neg': 0.147, 'neu': 0.748, 'pos': 0.105, 'compound': -0.128}"
186,2019-05-14,11:19:51+0000,"Mr. Bullock, the latest Democrat to announce his presidential campaign, was twice elected governor of deep-red Montana. But his policies aren’t all centrist.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
187,2019-05-14,10:01:50+0000,"Mr. Bullock, a little-known moderate from a lightly populated state, joins a field dominated by high-profile candidates from the two coasts.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
188,2019-05-14,20:21:02+0000,"After Ms. Ocasio-Cortez attacked any politician who would take a middle ground approach to the environment, Mr. Biden said she should “look at my record.”","{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.4588}"
