,date,time,abstract,sentiment_score
123,2018-05-05,15:00:05+0000,"Mr. McCain urged former Vice President Joseph R. Biden Jr. to “not walk away” from politics, and said he wished he had chosen Joseph I. Lieberman, not Sarah Palin, as his running mate in 2008.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
124,2018-05-05,09:00:02+0000,"Ohio’s newspapers backed Mike DeWine for the Republican nomination but were divided over the two Democrats, Richard A. Cordray and Dennis Kucinich.","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0129}"
125,2018-05-04,23:13:22+0000,"With unemployment below 4 percent for the first time since 2000, the recovery’s duration is remarkable, but lagging pay remains a riddle.","{'neg': 0.253, 'neu': 0.653, 'pos': 0.094, 'compound': -0.4404}"
126,2018-05-03,22:18:55+0000,"Democrats have their eye on flipping a congressional seat in a district near Seattle, in a state that has more at stake in a trade war than any other.","{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.5994}"
127,2018-05-02,18:54:13+0000,"The consultant, which said it would cease most operations in the United States and Britain, relied on Facebook data to profile and target voters during the 2016 campaign.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4215}"
128,2018-05-02,18:22:46+0000,"Brazil accused the U.S. of breaking off negotiations over the steel and aluminum tariffs last week, seeming to contradict the White House version of events.","{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.5423}"
129,2018-05-02,19:21:33+0000,"An executive order is being considered to raise the barrier for sales of equipment in the United States by companies like Huawei and ZTE, people briefed on the discussions said.","{'neg': 0.044, 'neu': 0.799, 'pos': 0.157, 'compound': 0.5859}"
130,2018-05-02,19:55:03+0000,"The Trump administration is headed to China to present the country with tough demands on trade, but what may soon become most apparent is how divided American officials are.","{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.0644}"
131,2018-04-30,23:59:12+0000,CBS News made noises about pulling out. A pledge to reimagine the dinner eased the network’s concerns.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
132,2018-05-01,00:02:05+0000,"President Trump will give Canada, Mexico and the European Union another 30-day reprieve from steel and aluminum tariffs, delaying punishing levies on key allies.","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.5574}"
133,2018-04-29,21:40:01+0000,"The state’s Democratic primary raises the question: Who has the truest claim to progressivism in 2018, when both candidates can credibly grab at the label?","{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}"
134,2018-04-28,15:30:04+0000,G.O.P. leaders and White House aides are trying to prepare the president for trouble in House and Senate races. But he is rejecting their grim prognoses and wants to start campaigning.,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.8555}"
135,2018-04-27,01:28:22+0000,"The resignation of the Rev. Patrick J. Conroy, which was requested by Speaker Paul D. Ryan, has lawmakers from both parties demanding answers.","{'neg': 0.153, 'neu': 0.746, 'pos': 0.101, 'compound': -0.1027}"
136,2018-04-25,23:51:06+0000,"Republicans may balk at some of the provisions, while Democrats, who have long criticized the existing deal, may argue that the president’s changes do not go far enough.","{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.5994}"
137,2018-04-25,03:14:26+0000,The former state senator benefited from more than $1 million in outside spending by Republican groups determined to avoid repeats of losses in Alabama and Pennsylvania.,"{'neg': 0.162, 'neu': 0.759, 'pos': 0.079, 'compound': -0.3612}"
138,2018-04-24,23:34:35+0000,"Facebook shuffled its ranks in Washington as it confronts pressure from lawmakers over data privacy, election interference, misinformation and other issues.","{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.6597}"
139,2018-04-22,20:24:34+0000,Many of Amazon’s opponents have struggled for years to be heard. Now they have the country’s most powerful bullhorn — President Trump — on their side.,"{'neg': 0.087, 'neu': 0.8, 'pos': 0.113, 'compound': 0.1761}"
140,2018-04-21,21:48:28+0000,"The update of an existing pact will lift trade in dairy, digital goods and other products, and sends a message that some of America’s trading partners are moving on.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
141,2018-04-21,15:06:07+0000,"Democratic leaders are intervening aggressively in California, where the state’s unusual voting system could undercut their chances in crowded congressional races.","{'neg': 0.1, 'neu': 0.823, 'pos': 0.078, 'compound': -0.128}"
142,2018-04-21,02:30:29+0000,"Mr. Sanders, the Vermont senator and 2016 presidential candidate, also criticized national Democrats for not doing more to support liberal candidates.","{'neg': 0.102, 'neu': 0.776, 'pos': 0.122, 'compound': 0.1226}"
143,2018-04-18,23:05:15+0000,"China’s proposed tariffs on soybeans would hit hard in Iowa, Kansas, Missouri, North Dakota and other states with highly competitive House and Senate races.","{'neg': 0.055, 'neu': 0.866, 'pos': 0.078, 'compound': 0.1513}"
144,2018-04-18,22:09:59+0000,One of the technology industry’s brightest stars finds its business under fire in two countries. Beijing seeks new concessions to seal a major deal.,"{'neg': 0.088, 'neu': 0.766, 'pos': 0.146, 'compound': 0.3818}"
145,2018-04-17,22:09:54+0000,"A survey shows strong support for President Trump’s tariff moves among his backers, but not so much among those whose votes could be in play.","{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}"
146,2018-04-17,20:08:08+0000,The Fox News host has criticized the raid on President Trump’s lawyer multiple times — but he never disclosed his connection to the lawyer.,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.1901}"
147,2018-04-17,15:54:35+0000,"To protect the public without overreacting, the issue for legislators and regulators to weigh is how much the data-driven ecosystem is worth to us.","{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.5423}"
148,2018-04-17,13:00:04+0000,"The world economy is looking brighter than it has in years, but as leaders converge on Washington this week, they will have one eye on potential disruptions from the White House.","{'neg': 0.091, 'neu': 0.855, 'pos': 0.053, 'compound': -0.3182}"
149,2018-04-16,22:08:11+0000,"Republicans hoped to make their $1.5 trillion overhaul the centerpiece of the 2018 midterm elections. But Americans, including President Trump, have lost interest.","{'neg': 0.082, 'neu': 0.717, 'pos': 0.201, 'compound': 0.5106}"
150,2018-04-16,19:14:46+0000,"Richard Clarida, a former Treasury official, is not expected to veer from the Fed’s gradual approach to raising interest rates.","{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.5859}"
151,2018-04-15,19:40:07+0000,"Maurice R. Greenberg wants to curb the Martin Act, the regulation that led to his ouster at A.I.G., as well as other state securities rules.","{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.5106}"
152,2018-04-15,14:47:02+0000,President Trump on Sunday delivered a series of scathing tweets ahead of the former F.B.I. director James Comey’s appearance on ABC News.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
153,2018-06-12,23:56:03+0000,The Justice Department never should have opposed the AT&T-Time Warner merger. Now a chastened government might not intervene when it should.,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.5267}"
154,2018-06-28,19:11:44+0000,"The social media companies, under fire for allowing misinformation, unveiled new tools meant to improve transparency before the midterm elections.","{'neg': 0.191, 'neu': 0.691, 'pos': 0.118, 'compound': -0.2023}"
155,2018-06-28,10:21:29+0000,"Justice Anthony Kennedy will retire, which means companies can expect corporate cases to go their way for a generation.","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
156,2018-06-29,15:18:41+0000,"Chinese companies are steering less money into its Belt and Road Initiative, as top officials ask whether borrowers will be able to repay loans.","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
157,2018-06-28,17:09:48+0000,"In a rare move, French authorities charged Lafarge SA, one of France’s biggest companies, with financing the Islamic State and endangering the lives of its employees.","{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.2023}"
158,2018-06-23,16:27:54+0000,"Khalid al-Falih, the Saudi energy minister, said that his country had capacity to spare and needed to be mindful of its customers’ interests.","{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.4767}"
159,2018-06-25,12:17:28+0000,"The iconic motorcycle manufacturer said that the move was the “only sustainable option” to maintain its business in Europe, an increasingly vital market.","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.296}"
160,2018-06-22,00:17:28+0000,"European leaders agreed to a plan that would finally take Athens off financial life support, effectively declaring an end to a crisis that nearly wrecked the euro.","{'neg': 0.125, 'neu': 0.64, 'pos': 0.235, 'compound': 0.3818}"
161,2018-06-20,23:46:54+0000,"The publisher American Media has been thrust into a federal inquiry involving Michael D. Cohen, President Trump’s onetime top lieutenant.","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2023}"
162,2018-06-24,22:22:26+0000,"The local Communist Party chief has turned to yoga to bring health and vitality to a fading, remote hamlet. Some tourist money would be welcome, too.","{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.7906}"
163,2018-06-21,19:13:24+0000,"The European counterattack, a response to U.S. measures on steel and aluminum, adds another front to a trade war that has engulfed allies and adversaries around the world.","{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.7096}"
164,2018-06-19,10:47:52+0000,The Chinese telecom giant fears U.S. skepticism over the security of its products will spread to countries that have long been dependable customers.,"{'neg': 0.176, 'neu': 0.735, 'pos': 0.088, 'compound': -0.34}"
165,2018-06-22,11:15:29+0000,"The shift effectively ends a deal that had more than doubled prices and raised revenues for oil producers, but that drew the ire of President Trump.","{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.2382}"
166,2018-06-20,17:02:47+0000,Cooperation between several longtime rivals has helped increase oil prices in recent months. But that coordination now looks to be at risk.,"{'neg': 0.086, 'neu': 0.82, 'pos': 0.094, 'compound': 0.0516}"
167,2018-06-22,09:00:13+0000,The fortunes of the largest United States banks have changed remarkably over the past decade. So is it time to loosen regulation?,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}"
168,2018-06-20,09:59:38+0000,Business leaders have spoken out about the separation of migrant children from their families at U.S. borders.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
169,2018-06-22,05:38:52+0000,"Micron, an American chip maker, says its designs were swiped to help a new Chinese plant. Washington sees a larger pattern, fueling tensions with Beijing.","{'neg': 0.102, 'neu': 0.795, 'pos': 0.102, 'compound': 0.0}"
170,2018-06-19,22:03:50+0000,"Lloyd Blankfein said it’s easy to criticize the administration for separating immigrant families, but such issues are rarely matters of “right against wrong.”","{'neg': 0.117, 'neu': 0.804, 'pos': 0.078, 'compound': 0.0101}"
171,2018-06-19,20:41:54+0000,"Steve Levitan, the creator of “Modern Family,” and the film director Paul Feig each expressed disgust with how the news network’s coverage of the Trump administration’s border security policy.","{'neg': 0.117, 'neu': 0.811, 'pos': 0.072, 'compound': -0.3612}"
172,2018-06-20,02:20:09+0000,European officials are eager to paint Greece as a comeback story. But troubles in nearby Italy show that the euro’s issues have not been laid to rest.,"{'neg': 0.102, 'neu': 0.814, 'pos': 0.085, 'compound': -0.128}"
173,2018-06-19,16:15:02+0000,"The administration, threatening tariffs on as much as $450 billion worth of goods, believes Beijing has more to lose. Companies, investors and markets are increasingly worried.","{'neg': 0.264, 'neu': 0.677, 'pos': 0.059, 'compound': -0.7703}"
174,2018-06-19,23:24:28+0000,"Fewer people are seeking and receiving Social Security disability benefits, reversing a long trend that had worried lawmakers about fraud and abuse.","{'neg': 0.327, 'neu': 0.513, 'pos': 0.16, 'compound': -0.7351}"
175,2018-06-18,17:41:19+0000,"Caught in the trade fight between Washington and Beijing, Tim Cook, Apple’s chief executive, has become something of an envoy while trying to protect the company’s business in China.","{'neg': 0.081, 'neu': 0.839, 'pos': 0.081, 'compound': 0.0}"
176,2018-04-12,17:56:50+0000,The 44 senators who questioned Mark Zuckerberg on Tuesday have one thing in common: They’re all his users.,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.1027}"
177,2018-04-12,17:51:38+0000,"The president said his advisers would look into rejoining a trade deal he withdrew from last year, as the White House tries to help farmers who will be hurt by its trade measures.","{'neg': 0.094, 'neu': 0.831, 'pos': 0.075, 'compound': -0.1779}"
178,2018-06-16,14:36:20+0000,"As President Trump intensifies trade hostilities, the potential for conflict has begun to disrupt business, sowing worries about global economic growth.","{'neg': 0.295, 'neu': 0.612, 'pos': 0.094, 'compound': -0.6808}"
179,2018-06-14,12:00:04+0000,Senators Marco Rubio and Elizabeth Warren offered bipartisan legislation that would end a practice that critics say prevents those who defaulted on loans from paying what they owe.,"{'neg': 0.077, 'neu': 0.877, 'pos': 0.046, 'compound': -0.2263}"
